,0,1,ticker
0,Market Cap (intraday),5.49B,QUB.AX
1,Enterprise Value,7.61B,QUB.AX
2,Trailing P/E,,QUB.AX
3,Forward P/E,30.40,QUB.AX
4,PEG Ratio (5 yr expected),,QUB.AX
5,Price/Sales (ttm),2.83,QUB.AX
6,Price/Book (mrq),1.63,QUB.AX
7,Enterprise Value/Revenue,3.96,QUB.AX
8,Enterprise Value/EBITDA,34.43,QUB.AX
